mprid,pending_date,listing_date,photo_count,bedrooms
2200690942,,2016-07-26,30,3.0
2388499920,2016-07-28,2016-07-15,30,5.0
2447818923,2016-07-29,2016-07-13,35,2.0
2502080215,2016-07-21,2016-07-13,14,3.0
2525506858,,2016-07-09,18,2.0
2526805204,2016-07-07,2016-06-16,20,3.0
2546373277,,2016-02-02,22,5.0
2571453900,,2016-07-11,27,1.0
2612516872,2016-07-21,2016-06-27,25,3.0
2614390165,2016-01-04,2016-01-02,9,5.0
2735016843,,2016-07-11,11,4.0
2742287276,,2016-07-30,32,
2757549623,2016-07-01,2016-06-22,30,4.0
2782154133,2016-06-30,2016-06-17,31,4.0
2801064074,2016-06-20,2015-10-06,13,
2818086725,,2016-04-29,36,4.0
2886971979,2016-07-25,2016-07-19,30,5.0
2903346308,,2016-03-05,10,
1094988690,2016-06-28,2016-06-12,25,3.0
1146878322,,2016-07-01,30,4.0
1205118051,,2016-07-15,0,3.0
1306219269,2016-06-25,2016-06-15,30,4.0
1325465829,,2016-05-28,24,4.0
1325802414,,2016-06-21,7,
1340709862,,2016-06-30,6,2.0
1477644714,2016-06-18,2016-06-07,18,3.0
1504459562,2016-07-21,2016-04-15,27,3.0
1512230198,2016-07-01,2016-06-17,7,1.0
1527989718,2016-07-13,2016-07-01,24,7.0
1532998699,,2016-01-09,0,
1566747583,2016-07-23,2016-07-08,11,4.0
1600253517,2016-07-20,2015-08-28,26,3.0
1658304745,2016-07-06,2016-06-07,18,3.0
1694868596,,2016-05-09,20,5.0
1788713012,,2016-06-25,29,2.0
1873021963,,2016-05-06,25,4.0
1877583848,,2016-07-27,25,2.0
1914245526,2016-07-15,2016-07-05,25,4.0
1923604139,2016-06-10,2016-04-07,13,3.0
1932157635,2016-06-29,2016-06-08,15,2.0
1943656365,2016-07-10,2016-07-07,26,3.0
1954798545,2016-06-22,2016-03-28,1,3.0
2067954332,,2016-06-15,4,1.0
2122308957,,2016-06-17,30,4.0
2270777234,2016-06-03,2015-12-01,18,
2367197986,2016-06-20,2016-06-10,27,3.0
2370052943,2016-06-29,2016-06-19,9,5.0
2428550353,,2016-07-15,30,4.0
2490091953,2016-07-15,2016-06-17,24,3.0
2495421748,,2016-05-17,15,2.0
2498752173,2016-07-13,2016-06-16,16,3.0
2530385426,,2016-07-22,36,2.0
2539529338,2016-07-28,2016-07-15,28,2.0
2542783734,,2016-06-22,11,3.0
2572475302,,2016-02-01,2,
2601763859,,2016-06-16,10,3.0
2621403500,,2016-07-25,11,3.0
2647346097,,2016-07-23,17,1.0
2651442112,,2016-06-30,36,3.0
2902181895,,2016-03-23,18,3.0
1225828071,,2016-07-23,8,3.0
1296937665,,2016-07-08,28,2.0
1371569242,2016-06-15,2016-06-08,20,4.0
1372575391,2016-06-21,2016-06-01,8,3.0
1467626290,2016-07-21,2016-07-08,22,2.0
1478995551,,2016-06-03,10,3.0
1520439161,,2016-06-24,30,4.0
1555128007,2016-07-25,2016-07-22,36,3.0
1716414486,2016-07-24,2016-06-10,2,3.0
1787228123,2016-06-16,2015-12-14,28,5.0
1833765794,,2016-06-19,29,1.0
1869154806,,2016-03-01,5,
1872056780,2016-06-22,2016-06-01,17,1.0
1936612765,2016-06-08,2016-06-01,28,4.0
1981013286,2016-07-12,2016-06-17,30,3.0
1985958284,,2016-06-24,1,4.0
2004765966,,2016-05-10,22,
2015508676,2015-12-23,2015-12-12,7,3.0
2043236038,2016-07-27,2016-07-14,30,4.0
2131841670,,2016-05-20,28,6.0
2159298661,,2016-07-26,23,4.0
2186311363,,2016-07-19,8,4.0
2229365786,,2016-07-01,7,3.0
2281220625,2016-04-28,2016-01-17,1,2.0
2316071375,2016-07-22,2016-07-08,21,2.0
2327182769,,2016-06-22,27,4.0
2328304112,2016-07-01,2016-06-24,24,3.0
2378638631,2016-06-07,2016-05-25,30,2.0
2640491887,,2016-06-19,30,3.0
2677370985,2016-06-26,2016-06-01,20,2.0
2701467528,2016-04-15,2016-04-15,1,3.0
2849216902,,2016-07-29,35,2.0
2865182775,,2016-06-17,32,2.0
2900947563,,2016-07-28,25,5.0
2937733206,,2016-06-22,4,
2960316307,,2016-05-14,22,2.0
1036674065,,2016-05-23,25,6.0
1094575893,2016-06-01,2016-05-05,25,5.0
1124177830,,2016-07-15,36,2.0
1131846388,,2016-06-06,4,
1138828879,,2016-07-15,20,2.0
1143590757,2016-06-28,2016-06-16,19,4.0
1267073246,2016-07-12,2016-07-01,10,3.0
1492904002,2016-06-20,2016-04-25,22,2.0
1524643975,,2016-07-07,26,3.0
1753041130,2016-07-22,2016-07-08,25,2.0
1753700147,2016-05-16,2016-04-27,7,3.0
1786403075,,2016-04-02,36,4.0
1807332011,,2016-07-20,8,
1904221508,,2016-07-13,13,4.0
1941158507,2016-06-29,2016-06-19,15,3.0
1951568879,2016-07-08,2016-07-06,7,4.0
2035069261,,2016-05-21,5,
2057205355,2016-06-11,2016-06-03,13,3.0
2127789312,,2016-04-19,14,14.0
2173105585,,2016-04-27,30,4.0
2189224466,,2016-05-01,35,4.0
2205491951,2016-06-25,2016-06-03,17,1.0
2321899383,2016-06-15,2016-06-04,21,3.0
2540744315,,2016-01-12,1,
2732220154,2016-07-19,2016-07-05,30,4.0
2830589706,,2016-07-25,1,3.0
2832682196,2016-07-22,2016-05-23,17,3.0
2866640884,,2016-07-11,36,4.0
2928277165,,2016-05-09,4,3.0
1035201801,2016-05-26,2016-05-19,12,3.0
1050061434,,2016-05-10,15,3.0
1076798754,,2016-05-19,12,3.0
1126391164,,2016-07-29,12,2.0
1141636083,,2016-07-09,12,3.0
1382118163,2016-06-29,2016-05-11,11,
1548342059,,2016-05-27,29,5.0
1623246603,2016-06-27,2016-05-20,24,2.0
1643851521,,2016-06-29,30,3.0
1708026623,,2016-05-16,30,2.0
1708748310,,2016-03-14,1,3.0
1766395084,2016-07-20,2016-07-18,13,3.0
1803780712,,2016-05-31,22,4.0
1908953212,,2016-06-20,28,4.0
1954428177,2016-04-11,2015-11-06,6,4.0
1962972257,,2016-07-06,3,0.0
1991691828,2016-07-27,2016-07-20,23,3.0
2116438608,,2016-07-21,25,5.0
2150668339,2016-07-08,2016-07-07,1,3.0
2161237528,,2016-07-24,14,2.0
2265861586,,2016-06-29,36,1.0
2354086550,,2016-07-31,1,2.0
2431926877,,2016-07-07,7,4.0
2455679959,,2016-06-07,28,3.0
2477255564,2016-06-16,2016-05-12,22,2.0
2611285688,,2013-07-10,2,
2715256781,2015-05-19,2013-11-15,15,
2737493697,,2016-06-29,3,
2764257493,2016-07-06,2016-05-27,14,2.0
2804232477,,2016-04-27,36,4.0
2871469347,2016-07-15,2016-05-04,30,3.0
2937484176,2016-06-29,2016-06-10,13,3.0
1003807610,,2016-05-09,26,
1041859748,2016-06-24,2016-05-07,14,1.0
1177286658,,2016-07-27,29,3.0
1229245166,2016-06-21,2016-05-12,11,2.0
1262380061,2016-06-14,2016-05-20,11,3.0
1318915672,,2016-06-05,16,2.0
1337188552,,2016-04-18,24,5.0
1412306848,,2016-05-14,21,3.0
1456759156,2016-06-24,2016-06-17,21,4.0
1475855796,,2016-07-29,17,3.0
1615810198,,2016-07-13,28,5.0
1671525931,,2016-07-08,30,4.0
1718013009,2016-07-12,2016-03-04,3,7.0
1775637251,2016-04-12,2016-01-10,2,3.0
1816541561,2016-06-29,2016-06-28,13,2.0
1837625312,2016-06-11,2016-05-30,16,2.0
1875066976,,2016-06-03,30,5.0
1893983676,2016-07-25,2016-06-22,27,4.0
1974182246,2016-07-31,2016-07-19,1,3.0
1982204816,,2016-03-30,18,5.0
2007547524,2016-07-03,2016-05-06,24,3.0
2014390884,,2016-04-30,30,4.0
2019607168,,2016-02-16,22,3.0
2134925726,2016-07-14,2016-06-24,11,4.0
2141797516,,2016-07-15,13,2.0
2162116351,,2016-07-20,23,3.0
2232996356,2016-06-21,2016-04-04,25,4.0
2236842513,2016-07-29,2016-07-28,25,5.0
2318591825,,2016-05-25,30,4.0
2366661464,2015-08-26,2015-08-14,8,2.0
2378191837,,2016-07-09,23,4.0
2398932520,2016-07-21,2016-06-15,21,1.0
2495621896,2016-07-23,2016-06-17,4,1.0
2532159792,2016-04-05,2016-03-17,6,3.0
2616120296,,2016-05-05,30,5.0
2630986348,2016-07-11,2016-06-11,7,1.0
2655229604,2016-07-21,2016-07-06,23,2.0
2673316056,,2016-07-27,3,
2732415594,2016-07-15,2016-07-07,20,3.0
2791362948,,2016-07-20,30,4.0
2811989754,,2016-04-05,24,4.0
2909653608,2016-07-20,2016-06-02,28,2.0
2951664799,2016-06-29,2016-06-13,28,3.0
2960376776,2016-07-26,2016-04-03,27,4.0
2972680498,2016-06-21,2016-06-16,21,2.0
2980916149,,2016-07-25,36,5.0
2988266222,2016-07-06,2016-05-20,5,3.0
1002758845,,2016-06-09,31,3.0
1050981680,2016-07-26,2016-07-11,20,3.0
1073112788,2016-06-09,2016-05-25,30,5.0
1111335723,,2016-07-20,28,1.0
1126839425,,2016-06-26,19,4.0
1178582406,,2016-07-09,19,5.0
1213782948,,2016-07-23,7,4.0
1245674433,2015-06-23,2014-09-25,1,
1255770293,2016-06-22,2016-06-01,7,3.0
1283747447,,2016-05-06,25,2.0
1318221715,,2016-05-19,29,4.0
1363255787,2016-07-28,2016-07-28,18,5.0
1378741606,,2016-06-14,15,3.0
1415557544,,2016-05-27,1,4.0
1456196465,2016-07-27,2016-07-20,17,2.0
1629010565,,2016-04-26,1,3.0
1642051046,2016-06-23,2016-06-02,20,4.0
1711972961,2016-07-06,2016-06-24,22,2.0
1733516527,2016-07-14,2016-06-01,29,2.0
1837427640,2016-06-28,2016-06-02,18,3.0
1874427158,2014-12-17,2014-07-31,9,
1979239042,,2016-06-20,30,4.0
2012331199,,2016-07-12,28,3.0
2026178140,,2016-04-15,7,
2045039324,2016-07-18,2016-06-21,28,4.0
2053728250,,2016-07-15,21,3.0
2085968701,2016-07-14,2016-07-08,26,4.0
2094259624,2015-12-17,2015-09-12,5,3.0
2101910363,2016-06-24,2016-06-09,25,2.0
2111111871,2016-06-01,2016-01-25,4,
2152975065,,2016-06-17,23,1.0
2224453377,2016-07-07,2016-06-29,15,2.0
2241849877,2016-05-24,2016-05-06,8,3.0
2319785616,,2016-04-02,12,
2322320681,2016-07-28,2016-07-15,19,3.0
2386321774,,2013-03-01,12,
2421677521,,2016-05-19,5,
2441678083,2016-06-07,2016-06-01,12,3.0
2578203163,,2016-07-25,30,2.0
2579625289,2016-06-15,2016-02-21,3,0.0
2671932114,2016-07-13,2016-07-01,36,3.0
2695175545,,2016-07-28,23,2.0
2743661685,,2016-07-29,0,2.0
2827222137,2016-02-24,2016-01-20,8,2.0
2842112069,,2015-12-18,22,3.0
2867476143,,2016-07-19,1,5.0
1005314176,2016-06-09,2016-06-08,12,
1070633091,,2016-07-08,16,2.0
1072665047,2016-05-09,2016-02-12,30,6.0
1076101064,,2016-03-31,30,5.0
1083285841,,2016-07-01,20,5.0
1145798497,,2016-07-26,21,3.0
1163912952,2016-04-12,2016-03-11,1,3.0
1289966977,2016-07-28,2016-06-16,20,2.0
1305616716,,2016-05-01,5,6.0
1375505766,,2016-05-21,15,2.0
1404883771,,2016-03-23,14,2.0
1471089635,2016-06-18,2016-06-02,13,1.0
1482827645,2016-07-08,2016-06-09,30,5.0
1503608407,2016-06-18,2016-06-09,12,3.0
1532690761,,2016-07-29,14,3.0
1556621793,,2016-07-22,11,5.0
1572941982,2016-07-22,2016-07-07,36,4.0
1634380010,2016-06-30,2016-06-06,25,4.0
1656599468,,2016-07-15,30,5.0
1692968033,,2016-07-08,27,5.0
1801375057,2016-07-16,2016-07-01,21,2.0
1869115033,2016-07-30,2016-07-23,14,3.0
1870254043,2016-05-26,2016-04-01,16,4.0
1905016657,2016-06-17,2016-04-26,9,6.0
1923989455,,2016-07-16,20,3.0
1927614370,,2016-04-21,2,
1931969044,2016-07-06,2016-06-22,27,3.0
2084852495,,2016-07-08,36,2.0
2105956575,,2016-06-29,18,5.0
2111276709,2016-06-24,2016-06-20,18,2.0
2208200993,2016-04-26,2016-03-30,1,3.0
2301100858,2016-04-19,2016-03-28,2,3.0
2340810886,2016-07-21,2016-07-01,17,1.0
2344024929,,2016-07-25,13,6.0
2404233362,2016-07-24,2016-06-20,30,4.0
2442733511,,2016-07-30,30,6.0
2595639802,2016-06-22,2016-06-01,22,4.0
2618209877,,2016-06-05,0,
2622435452,2016-06-22,2016-06-08,18,2.0
2658780354,2016-07-13,2016-06-29,19,3.0
2802802736,,2016-06-29,25,2.0
2828237705,,2016-07-20,21,4.0
2870892227,2016-04-12,2016-02-24,1,4.0
2946425679,2016-06-22,2016-06-10,11,2.0
2948819808,2016-06-23,2016-06-17,27,3.0
1013251763,2016-06-22,2016-04-26,27,5.0
1019097502,2016-06-18,2016-06-12,30,2.0
1108971920,,2016-07-29,8,3.0
1146862882,,2016-07-14,9,4.0
1222618858,,2016-07-28,30,5.0
1257470005,2016-07-15,2016-07-01,30,4.0
1379518229,,2016-06-11,15,3.0
1414704830,,2016-06-23,28,2.0
1465077835,,2016-02-24,8,
1534593188,2016-06-24,2016-05-16,30,2.0
1568716226,,2016-06-13,30,5.0
1570271216,,2016-07-31,30,1.0
1614685281,2016-07-26,2016-06-23,27,2.0
1634646130,,2016-07-01,28,4.0
1703055731,2016-07-05,2016-06-01,10,4.0
1734183310,,2016-06-14,36,5.0
1804573569,2016-07-19,2016-06-23,19,3.0
1851512667,,2013-05-24,0,
1852589804,2016-05-27,2016-03-04,9,
1933757684,,2016-05-29,5,4.0
1939582668,2016-07-24,2016-07-01,15,2.0
1953895052,2016-04-01,2016-01-04,1,3.0
1977414110,2016-07-05,2016-02-03,11,3.0
2053550174,,2016-07-21,29,1.0
2087714790,2016-06-15,2016-05-17,30,4.0
2090670508,,2016-06-16,19,3.0
2176748537,,2016-01-25,29,5.0
2184529843,,2015-10-15,0,
2273133672,,2016-07-07,36,2.0
2421073533,,2016-05-14,27,5.0
2442337895,2016-06-25,2015-07-26,18,10.0
2465916353,2016-07-18,2016-07-06,17,3.0
2594254696,,2016-06-16,17,3.0
2622867389,,2016-07-28,12,4.0
2772844465,2016-07-09,2016-06-02,20,3.0
2790238182,2016-06-30,2016-05-24,5,
2799023468,2016-04-15,2016-04-15,1,4.0
2994567315,,2016-07-06,24,3.0
1037068947,,2016-07-28,11,2.0
1094319709,2016-07-18,2016-07-08,22,4.0
1195424473,2016-06-30,2016-06-22,21,3.0
1313117562,,2016-03-24,1,2.0
1359153597,2016-06-24,2016-04-22,4,3.0
1423139864,2016-06-04,2016-05-11,10,4.0
1554800837,,2016-07-13,36,3.0
1583474733,2016-07-08,2016-06-15,15,4.0
1591252707,,2016-04-01,1,6.0
1613001618,2016-07-21,2016-07-13,29,2.0
1680086854,,2016-06-17,34,1.0
1722618484,,2016-03-16,14,
1787850271,2016-04-18,2016-03-09,30,5.0
1837147152,2016-07-05,2015-03-23,0,
1844840413,2016-07-13,2016-05-12,22,4.0
1867695137,,2016-06-11,26,2.0
1919350808,2016-06-24,2016-06-01,21,2.0
1930248910,2016-06-27,2016-06-27,0,3.0
2085842625,2016-07-11,2016-05-03,10,2.0
2128430415,2016-07-09,2016-06-03,1,2.0
2204812666,,2013-10-01,1,
2228141021,,2016-05-14,36,5.0
2295822334,2016-06-27,2016-06-01,30,4.0
2364069909,2016-07-11,2016-06-06,30,5.0
2449941582,2016-07-29,2016-07-21,24,3.0
2481895617,2016-07-15,2016-05-12,17,4.0
2585554520,2016-06-19,2016-05-27,30,4.0
2673990881,,2016-07-07,30,3.0
2738909497,,2015-09-25,21,
2749997751,2016-06-27,2016-06-08,22,4.0
2757704984,,2016-04-13,29,5.0
2839460165,,2016-07-15,25,3.0
2877942249,,2016-06-23,30,2.0
2925588117,2016-07-12,2016-04-11,36,5.0
2950693592,2016-07-22,2016-04-15,7,3.0
2963590757,2016-07-25,2016-06-15,15,2.0
2971982289,,2016-05-03,16,1.0
1003499458,2016-07-14,2016-07-05,8,2.0
1009357761,,2016-07-11,16,5.0
1103874311,2016-06-21,2016-04-28,6,2.0
1154371926,2016-07-05,2016-06-13,20,3.0
1214070007,2016-06-15,2016-05-05,18,0.0
1217778506,,2016-07-21,26,2.0
1265716996,,2016-07-06,26,3.0
1271736900,2016-06-10,2016-04-05,30,4.0
1283090479,,2016-07-14,12,4.0
1334897261,2015-06-07,2015-03-24,1,4.0
1378543779,,2016-05-24,15,1.0
1383551936,,2016-06-02,5,4.0
1459079425,2016-07-20,2016-07-07,30,2.0
1483985577,,2016-05-10,36,5.0
1493893368,2016-06-02,2016-04-06,30,2.0
1552280876,2016-07-22,2016-05-15,30,5.0
1623432933,2016-06-19,2016-05-20,30,2.0
1653606974,2016-07-18,2016-05-20,30,4.0
1714227290,2016-06-17,2016-05-31,30,3.0
1715758372,,2016-06-01,30,3.0
1887189747,,2016-05-01,36,3.0
1974076746,,2016-06-18,24,3.0
2088875993,,2016-05-24,0,
2107612204,,2016-06-21,30,3.0
2111373466,,2016-07-08,14,0.0
2115757730,,2013-06-11,1,
2125353392,2016-06-21,2016-06-10,13,3.0
2231123981,,2015-12-07,5,
2280568304,,2016-07-26,25,2.0
2301124186,2016-06-13,2016-06-01,30,2.0
2394230316,,2016-06-14,30,1.0
2582434697,2016-05-12,2016-04-18,30,4.0
2648948443,,2016-06-22,26,4.0
2727165530,,2016-07-10,35,1.0
2733399030,2016-07-06,2015-10-26,26,4.0
2868436284,2016-07-13,2016-06-13,30,5.0
2985048510,,2016-07-26,36,2.0
1075117474,,2016-07-28,5,
1079607395,2016-06-16,2016-06-08,27,2.0
1086243485,2016-07-09,2016-06-24,26,2.0
1129793737,2016-07-14,2016-07-05,30,5.0
1141921952,2016-06-28,2016-05-21,30,2.0
1177110112,2016-07-05,2016-05-23,22,3.0
1183737488,2016-06-23,2016-06-07,20,6.0
1495067380,,2016-07-29,30,3.0
1511410623,,2016-07-20,28,3.0
1546877315,2016-07-12,2016-07-08,30,4.0
1555946573,,2016-07-21,6,2.0
1565630307,2016-06-27,2016-06-10,20,3.0
2008726275,2016-01-16,2015-12-12,8,3.0
2037806582,,2016-05-05,26,3.0
2038824135,,2016-07-15,27,4.0
2064525099,,2016-07-19,10,4.0
2103087310,2016-05-01,2015-12-31,3,
2185976857,2016-07-13,2016-06-29,21,3.0
2188782716,,2016-06-14,20,5.0
2199625669,2016-07-26,2016-07-07,8,2.0
2297337946,2016-06-08,2016-05-19,36,2.0
2512346781,,2016-06-29,36,
2531891562,,2016-07-25,22,4.0
2572175190,,2016-07-29,35,3.0
2617801146,,2016-07-19,4,2.0
2640046957,,2016-07-21,30,3.0
2644456598,2016-07-30,2016-07-18,17,3.0
2657373358,,2016-03-17,1,2.0
2663525388,2016-06-21,2016-06-16,30,4.0
2701416503,,2016-06-17,23,2.0
2799706514,2016-06-14,2016-06-03,22,4.0
2851818698,,2016-06-10,12,4.0
2911511525,2016-07-12,2016-06-17,20,3.0
2973659929,,2016-05-31,36,4.0
1024021620,2015-12-22,2015-11-17,12,4.0
1083444014,,2016-05-04,23,2.0
1121451577,2016-07-16,2016-07-05,29,2.0
1124286938,,2016-07-28,4,3.0
1125577486,2016-07-23,2016-06-17,9,2.0
1211618375,,2016-07-30,23,3.0
1281171145,2016-07-11,2016-05-13,15,4.0
1592464935,2016-06-23,2016-05-23,30,2.0
1613150099,,2016-07-15,23,3.0
1666682304,,2016-03-16,11,3.0
1677720301,2016-07-22,2016-06-03,18,3.0
1713390106,2016-06-19,2016-05-18,17,5.0
1724457754,2016-06-14,2016-05-09,30,4.0
1804382927,2016-07-27,2016-07-14,22,4.0
1853569602,2016-06-25,2016-06-08,9,2.0
1897424799,,2016-07-27,32,1.0
1901064205,2016-06-25,2016-05-18,29,4.0
1974205878,2016-07-16,2016-07-11,30,4.0
2072068505,2016-06-28,2016-04-13,14,4.0
2073817742,,2016-02-26,18,
2243652277,2016-05-27,2016-05-12,30,4.0
2257214817,2016-06-27,2016-06-12,8,3.0
2275277427,2016-07-19,2016-02-14,28,3.0
2335265351,,2016-07-24,2,
2382608753,2016-07-07,2016-06-16,27,2.0
2457488898,2016-07-20,2016-06-11,25,2.0
2476602447,,2016-04-05,17,2.0
2511357172,2016-06-16,2016-06-06,24,3.0
2513765304,,2016-05-02,27,4.0
2528429008,2016-07-28,2016-06-06,5,1.0
2556021765,,2016-07-08,13,2.0
2588104531,,2016-07-12,30,3.0
2657254435,,2016-07-27,7,
2705738590,,2016-07-26,15,3.0
2713423598,,2016-07-19,13,1.0
2779832394,,2016-06-18,25,3.0
2799084365,,2016-07-13,30,4.0
2833906375,,2016-07-25,1,4.0
2842026104,,2016-07-19,19,4.0
2852668449,2016-06-30,2016-01-20,8,0.0
2905462582,,2016-06-12,25,3.0
2920338938,,2016-04-29,24,3.0
2949567390,,2016-07-22,30,3.0
2982251884,2016-06-09,2016-06-04,20,3.0
1099849100,,2016-07-01,26,4.0
1114116026,,2016-06-24,9,2.0
1188306678,2016-07-21,2016-07-13,26,4.0
1239690146,,2016-05-19,34,4.0
1329177902,2016-07-01,2016-06-20,13,2.0
1385761480,2016-05-17,2016-04-22,13,
1541462381,2016-07-28,2016-07-22,25,3.0
1574005635,2015-01-07,2013-09-26,15,3.0
1593265587,,2016-07-11,30,
1643869588,2016-07-19,2016-06-03,26,4.0
1644554897,,2016-05-14,26,5.0
1674371625,,2016-07-17,35,4.0
1742393920,2016-06-16,2016-05-18,13,3.0
1816493135,2016-06-11,2016-05-25,14,7.0
1836646981,,2016-06-07,36,5.0
1997935204,2016-06-24,2015-09-02,36,3.0
2005482489,,2016-06-14,16,2.0
2029657445,,2016-07-29,33,2.0
2064487833,,2016-07-19,10,
2118510979,2016-07-01,2016-06-17,26,3.0
2133937029,,2016-07-11,16,
2162831955,2016-07-27,2016-07-14,29,3.0
2183464631,,2016-07-06,15,3.0
2185672768,2016-06-14,2016-06-02,25,3.0
2231438158,,2016-07-22,20,3.0
2259522157,2016-07-11,2016-05-28,28,4.0
2273947623,,2016-07-25,8,4.0
2292021208,2016-07-18,2016-07-12,3,5.0
2347650180,,2016-05-02,10,2.0
2366494152,,2016-03-23,36,4.0
2435712078,,2016-07-13,4,3.0
2560762060,,2016-05-17,30,4.0
2760889037,,2016-07-20,23,3.0
2789497908,2016-07-30,2016-07-11,7,2.0
2862515769,2016-06-17,2016-05-20,20,3.0
2899134311,,2016-07-27,30,5.0
1070721288,,2016-05-17,30,3.0
1225357677,2016-06-25,2016-03-18,1,
1315501301,2016-06-30,2016-04-17,26,2.0
1332044109,,2016-07-11,36,2.0
1333388954,,2016-05-01,21,3.0
1461332594,,2016-02-06,30,6.0
1462151345,2016-06-26,2016-06-14,11,3.0
1524187767,2016-06-30,2016-06-22,28,3.0
1549900286,,2016-04-13,8,3.0
1576617799,2016-07-16,2016-06-02,30,3.0
1588775607,2016-07-30,2016-07-21,30,2.0
1682960278,2016-06-23,2016-06-08,30,3.0
1711905305,2016-06-29,2016-03-14,28,2.0
1757880628,,2016-05-26,9,4.0
1770207092,,2016-05-04,9,4.0
1786763140,,2016-05-06,6,2.0
1837775140,2016-06-29,2016-06-05,36,3.0
1843221501,,2016-07-21,17,2.0
1856707217,2016-07-26,2016-07-26,15,4.0
1886876795,,2016-03-07,16,0.0
1951634089,,2016-07-08,27,3.0
1962783973,2016-07-22,2016-06-09,21,4.0
1971869371,,2016-06-03,27,3.0
2048339210,2016-07-22,2016-05-21,30,2.0
2139833794,,2016-06-06,24,4.0
2215799088,2016-05-25,2016-05-25,17,3.0
2220885934,2016-05-20,2016-05-11,12,1.0
2335888633,,2016-06-30,27,3.0
2375118023,,2016-06-04,21,
2399360757,,2016-05-19,30,7.0
2433222961,,2016-07-23,1,1.0
2452992806,,2016-07-08,36,4.0
2473160437,2016-05-22,2016-05-12,28,4.0
2613182646,2016-07-05,2016-06-15,19,4.0
2621202649,2016-05-18,2016-05-09,30,4.0
2648384592,,2016-07-12,24,3.0
2703118050,2016-06-20,2016-06-02,36,3.0
2769054189,2016-07-12,2016-06-17,19,3.0
2782707283,2016-07-18,2016-06-16,1,3.0
2866248966,2016-06-13,2016-05-08,19,3.0
2953130399,2016-07-03,2016-06-23,30,2.0
2964673731,2016-07-25,2016-07-14,11,3.0
1077767211,,2016-06-06,17,3.0
1154492834,,2016-06-27,29,3.0
1155268265,2016-06-30,2016-06-13,24,2.0
1216758262,,2016-07-13,6,5.0
1284553601,2016-07-17,2016-06-21,21,3.0
1312733318,2016-06-14,2016-06-07,15,2.0
1356181526,,2016-07-18,8,4.0
1506322859,,2016-07-05,30,5.0
1517127598,2016-06-19,2016-04-12,23,2.0
1535327135,2016-06-14,2016-06-02,11,3.0
1549712553,,2016-07-25,31,1.0
1592309420,,2016-06-28,25,4.0
1610921420,,2016-03-28,4,2.0
1611383775,2016-05-31,2016-05-24,25,3.0
1688596545,2016-07-04,2016-06-25,17,3.0
1760363260,2016-05-27,2016-04-09,11,3.0
1766244585,,2016-07-21,13,4.0
1788695679,,2016-06-08,8,1.0
1878408774,2016-05-09,2016-03-16,21,3.0
1883131461,,2016-03-07,24,4.0
2005884191,,2016-07-21,23,4.0
2050010765,,2016-07-29,3,1.0
2174049004,,2016-06-12,20,5.0
2281933388,,2016-06-06,5,
2321519785,,2016-07-15,23,2.0
2391166346,,2016-05-12,5,
2412762737,,2016-06-04,18,2.0
2432112506,2016-07-23,2016-07-14,15,3.0
2507743232,,2016-07-29,21,4.0
2569858463,2016-03-23,2016-02-12,6,2.0
2679929098,2016-07-27,2016-06-25,16,4.0
2708533536,,2016-06-08,27,3.0
2746604808,2016-07-02,2016-06-15,12,6.0
2778411060,2016-07-25,2016-06-03,27,4.0
2783933910,,2016-07-28,8,2.0
2852500982,2016-06-15,2016-06-07,18,2.0
2934289424,2016-07-07,2016-06-14,33,3.0
2934528733,2016-06-06,2016-05-25,18,3.0
2946787301,2016-07-23,2016-06-01,25,2.0
2958788923,2016-06-29,2016-06-25,11,2.0
2964440720,2016-07-13,2016-07-04,13,3.0
1012632763,,2016-05-04,25,5.0
1023433650,,2016-06-29,30,3.0
1088357158,,2016-07-13,17,5.0
1105003662,,2016-06-03,12,4.0
1157030218,2016-07-21,2016-06-13,22,2.0
1159595517,2016-07-13,2016-06-30,31,3.0
1169868260,,2016-07-27,29,4.0
1274156037,2016-07-25,2016-07-13,14,3.0
1314813945,,2016-03-21,6,
1328363493,2016-07-28,2016-07-16,29,3.0
1346558015,,2016-07-02,24,4.0
1368833295,2016-05-28,2016-04-01,13,1.0
1379417804,2016-07-25,2016-07-01,30,4.0
1451086509,,2016-07-28,24,4.0
1463174859,2016-06-10,2016-05-20,29,2.0
1485244918,,2016-07-18,22,4.0
1601296963,,2016-06-12,22,2.0
1602158114,2016-07-18,2016-05-25,11,1.0
1605573436,2016-06-15,2016-05-30,19,3.0
1670364389,2016-07-25,2016-07-13,15,2.0
1763268384,,2016-07-22,30,2.0
1850256204,,2015-12-21,1,3.0
1850595602,2016-05-13,2016-05-13,1,4.0
1880060734,,2016-06-03,18,4.0
1894439427,,2016-07-27,3,1.0
1958897096,2016-07-27,2016-07-15,33,4.0
1967185234,,2016-05-29,3,3.0
2074474008,2016-06-26,2016-06-18,1,4.0
2106909899,,2016-03-31,28,6.0
2109021799,2016-05-17,2016-05-11,30,3.0
2109558043,2016-06-28,2016-05-13,19,3.0
2183657258,,2016-07-01,5,3.0
2244533422,2016-07-27,2016-07-14,16,2.0
2382161561,2016-07-06,2016-06-14,19,2.0
2429469375,2016-07-14,2016-07-08,15,2.0
2506892779,2016-07-21,2016-07-13,20,4.0
2520578733,,2015-06-02,14,0.0
2556642813,,2016-06-16,19,4.0
2585484632,,2016-07-22,26,1.0
